1861,08,01,Thursday,DWR_1861_08-0.jpg
NAIRN, 29.82, 59
ABERDEEN, 29.82, 57
LEITH, 29.88, 999
BERWICK, 29.88, 60
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.91, 58
PORTRUSH, 29.90, 59
SHIELDS, 29.95, 59
SCARBOROUGH, 29.98, 60
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.02, 63
HOLYHEAD, 999.00, 999
GALWAY, 29.92, 63
HELDER, 999.00, 999
YARMOUTH, 30.08, 62
VALENTIA, 29.91, 58
QUEENSTOWN, 999.00, 62
LONDON, 30.10, 61
DOVER, 30.14, 67
PORTSMOUTH, 30.10, 63
WEYMOUTH, 999.00, 999
PORTLAND, 30.10, 62
PLYMOUTH, 30.04, 63
PENZANCE, 30.08, 62
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
