1863,11,04,Wednesday,DWR_1863_11-4.jpg
NAIRN, 29.36, 46
ABERDEEN, 29.37, 50
LEITH, 29.44, 51
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 999.00, 999
SCARBOROUGH, 29.58, 55
HELIGOLAND, 29.53, 51
LIVERPOOL, 29.73, 57
HOLYHEAD, 29.77, 55
GALWAY, 29.78, 58
HELDER, 999.00, 999
YARMOUTH, 29.76, 46
VALENTIA, 29.95, 54
QUEENSTOWN, 29.83, 55
LONDON, 29.91, 57
DOVER, 30.00, 57
PORTSMOUTH, 30.00, 55
WEYMOUTH, 30.06, 56
PORTLAND, 999.00, 999
PLYMOUTH, 30.12, 55
PENZANCE, 30.17, 54
JERSEY, 999.00, 999
BREST, 30.32, 57
LORIENT, 30.24, 55
ROCHEFORT, 30.43, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
