1870,04,17,Sunday,DWR_1870_04-32.jpg
HEARTSCONTENT, 30.43, 34, 0.00
CHRISTIANSUND, 30.30, 45, NaN
SKUDDESNAES, 30.38, 45, NaN
THURSO, 30.29, 54, 0.00
WICK, 30.30, 55, 0.00
OXO, 30.27, 41, NaN
NAIRN, 30.31, 54, 0.00
ABERDEEN, 30.34, 52, 0.00
LEITH, 30.39, 54, 0.00
ARDROSSAN, 30.40, 47, 0.00
GREENCASTLE, 30.32, 55, 0.00
SHIELDS, 999.00, 54, 0.00
SCARBOROUGH, 30.41, 55, 0.00
LIVERPOOL, 999.00, 999, 0.00
HOLYHEAD, 30.41, 47, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.47, 47, 0.00
VALENTIA, 30.35, 48, 0.00
ROCHESPOINT, 30.36, 50, 0.00
PEMBROKE, 30.41, 41, 0.00
LONDON, 30.43, 50, 0.00
CAPECLEAR, 30.35, 49, 0.00
CAPGRISNEZ, 30.44, 46, 0.00
BRUSSELS, 30.43, 46, NaN
PORTSMOUTH, 30.42, 57, 0.00
PLYMOUTH, 30.42, 57, 0.00
PENZANCE, 30.40, 51, 0.00
PARIS, 30.41, 47, 0.00
STRASBOURG, 30.36, 47, NaN
BREST, 999.00, 51, 0.00
LORIENT, 30.40, 48, 0.00
ROCHEFORT, 30.35, 48, 0.00
LYONS, 30.32, 50, NaN
BIARRITZ, 30.21, 48, 0.00
CORUNNA, 30.00, 60, NaN
TOULON, 30.20, 56, 0.00
