1863,07,17,Friday,DWR_1863_07-14.jpg
NAIRN, 30.00, 54
ABERDEEN, 29.98, 53
LEITH, 30.00, 58
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.04, 58
SCARBOROUGH, 29.98, 55
HELIGOLAND, 29.89, 52
LIVERPOOL, 30.08, 59
HOLYHEAD, 30.09, 54
GALWAY, 30.20, 58
HELDER, 30.02, 53
YARMOUTH, 30.04, 56
VALENTIA, 30.19, 60
QUEENSTOWN, 30.16, 60
LONDON, 30.09, 57
DOVER, 30.07, 65
PORTSMOUTH, 30.08, 62
WEYMOUTH, 30.09, 61
PORTLAND, 999.00, 999
PLYMOUTH, 30.11, 64
PENZANCE, 30.15, 63
JERSEY, 999.00, 999
BREST, 30.12, 59
LORIENT, 30.04, 61
ROCHEFORT, 30.04, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
