1861,11,25,Monday,DWR_1861_11-24.jpg
NAIRN, 28.87, 43
ABERDEEN, 29.09, 43
LEITH, 29.18, 47
BERWICK, 29.24, 43
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.23, 48
PORTRUSH, 999.00, 999
SHIELDS, 29.49, 41
SCARBOROUGH, 29.66, 39
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.66, 46
HOLYHEAD, 999.00, 999
GALWAY, 999.00, 999
HELDER, 999.00, 999
YARMOUTH, 29.97, 40
VALENTIA, 999.00, 999
QUEENSTOWN, 999.00, 999
LONDON, 30.01, 42
DOVER, 999.00, 45
PORTSMOUTH, 30.00, 44
WEYMOUTH, 999.00, 999
PORTLAND, 29.97, 48
PLYMOUTH, 29.89, 47
PENZANCE, 29.92, 50
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
