1870,10,10,Monday,DWR_1870_10-18.jpg
HEARTSCONTENT, 29.92, 43, 0.03
CHRISTIANSUND, 29.32, 31, NaN
SKUDDESNAES, 29.22, 37, NaN
THURSO, 29.45, 44, 0.19
WICK, 29.45, 42, 0.09
OXO, 29.10, 36, NaN
NAIRN, 29.49, 42, 999.00
ABERDEEN, 29.42, 41, 0.15
LEITH, 29.44, 41, 0.00
ARDROSSAN, 29.53, 42, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 29.35, 42, 0.22
SCARBOROUGH, 29.30, 47, 0.30
LIVERPOOL, 29.44, 46, 0.04
HOLYHEAD, 29.45, 48, 0.15
HELDER, 29.04, 45, NaN
YARMOUTH, 29.22, 39, 0.22
VALENTIA, 29.60, 44, 0.09
ROCHESPOINT, 29.55, 42, 0.03
PEMBROKE, 29.46, 47, 0.02
LONDON, 29.32, 40, 0.02
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.29, 44, 0.08
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.39, 999, 0.06
PLYMOUTH, 29.45, 42, 0.12
PENZANCE, 29.49, 47, 0.18
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.51, 59, 0.16
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
