1863,07,31,Friday,DWR_1863_07-26.jpg
NAIRN, 30.28, 54
ABERDEEN, 30.30, 56
LEITH, 30.31, 58
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.36, 56
SCARBOROUGH, 30.35, 57
HELIGOLAND, 30.18, 57
LIVERPOOL, 30.31, 58
HOLYHEAD, 30.23, 65
GALWAY, 30.17, 63
HELDER, 999.00, 999
YARMOUTH, 30.32, 59
VALENTIA, 30.10, 65
QUEENSTOWN, 30.14, 66
LONDON, 30.33, 59
DOVER, 30.31, 61
PORTSMOUTH, 30.25, 60
WEYMOUTH, 30.26, 64
PORTLAND, 999.00, 999
PLYMOUTH, 30.20, 63
PENZANCE, 30.17, 62
JERSEY, 999.00, 999
BREST, 30.12, 64
LORIENT, 30.04, 63
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
