1871,05,09,Tuesday,DWR_1871_05-16.jpg
CHRISTIANSUND, 30.17, 44, NaN
SKUDDESNAES, 30.03, 52, NaN
THURSO, 30.35, 44, 0.00
WICK, 30.37, 45, 0.00
OXO, 29.97, 48, NaN
NAIRN, 30.38, 45, 0.00
ABERDEEN, 30.32, 44, 0.00
LEITH, 30.33, 47, 0.00
ARDROSSAN, 30.35, 49, 0.00
GREENCASTLE, 30.37, 52, 0.00
SHIELDS, 30.23, 45, 0.00
SCARBOROUGH, 30.19, 45, 0.06
LIVERPOOL, 30.26, 49, 0.00
HOLYHEAD, 30.29, 50, 0.00
HELDER, 29.95, 46, NaN
YARMOUTH, 30.08, 47, 0.00
VALENTIA, 30.24, 56, 0.00
ROCHESPOINT, 30.21, 56, 0.00
PEMBROKE, 30.19, 54, 0.00
LONDON, 30.16, 47, 0.37
DOVER, 30.09, 48, 0.04
CAPGRISNEZ, 999.00, 999, 999.00
PORTSMOUTH, 30.18, 49, 0.00
PLYMOUTH, 30.16, 55, 0.00
PENZANCE, 999.00, 999, 999.00
SCILLY, 30.13, 53, 0.00
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.95, 56, 0.00
BIARRITZ, 29.81, 63, 0.00
