1862,06,06,Friday,DWR_1862_06-5.jpg
NAIRN, 29.51, 49
ABERDEEN, 29.54, 53
LEITH, 29.51, 53
BERWICK, 29.58, 53
COPENHAGEN, 29.69, 63
ARDROSSAN, 29.52, 54
PORTRUSH, 29.02, 54
SHIELDS, 29.59, 54
SCARBOROUGH, 29.63, 54
HELIGOLAND, 29.74, 62
LIVERPOOL, 29.59, 55
HOLYHEAD, 999.00, 999
GALWAY, 29.18, 55
HELDER, 29.74, 59
YARMOUTH, 29.67, 58
VALENTIA, 29.18, 55
QUEENSTOWN, 29.25, 56
LONDON, 29.69, 59
DOVER, 29.74, 59
PORTSMOUTH, 29.71, 58
WEYMOUTH, 999.00, 999
PORTLAND, 29.70, 58
PLYMOUTH, 29.62, 55
PENZANCE, 29.60, 56
JERSEY, 29.79, 61
BREST, 29.70, 58
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 61
LISBON, 30.02, 63
