1863,11,03,Tuesday,DWR_1863_11-3.jpg
NAIRN, 29.49, 33
ABERDEEN, 29.50, 38
LEITH, 29.56, 41
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.68, 41
SCARBOROUGH, 29.65, 46
HELIGOLAND, 29.27, 45
LIVERPOOL, 29.74, 43
HOLYHEAD, 29.61, 46
GALWAY, 29.49, 52
HELDER, 999.00, 999
YARMOUTH, 29.72, 41
VALENTIA, 999.00, 999
QUEENSTOWN, 29.53, 51
LONDON, 29.86, 40
DOVER, 29.92, 46
PORTSMOUTH, 29.90, 47
WEYMOUTH, 29.91, 48
PORTLAND, 999.00, 999
PLYMOUTH, 29.90, 51
PENZANCE, 29.92, 51
JERSEY, 999.00, 999
BREST, 30.08, 52
LORIENT, 30.12, 48
ROCHEFORT, 30.28, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
