1870,11,04,Friday,DWR_1870_11-6.jpg
HEARTSCONTENT, 30.32, 41, 0.00
CHRISTIANSUND, 30.21, 44, NaN
SKUDDESNAES, 30.26, 42, NaN
THURSO, 30.46, 50, 0.02
WICK, 30.46, 44, 0.03
OXO, 999.00, 46, NaN
NAIRN, 30.51, 44, 0.00
ABERDEEN, 30.52, 46, 0.00
LEITH, 30.50, 47, 0.00
ARDROSSAN, 30.55, 47, 0.00
GREENCASTLE, 30.54, 46, 0.00
SHIELDS, 30.48, 45, 0.00
SCARBOROUGH, 30.51, 48, 0.00
LIVERPOOL, 30.51, 45, 0.00
HOLYHEAD, 30.52, 49, 0.00
HELDER, 30.41, 49, NaN
YARMOUTH, 30.47, 49, 0.00
VALENTIA, 30.53, 52, 0.01
ROCHESPOINT, 30.52, 51, 0.00
PEMBROKE, 30.50, 50, 0.00
LONDON, 30.47, 43, 0.01
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.44, 45, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.49, 999, 0.00
PLYMOUTH, 30.49, 47, 0.00
PENZANCE, 30.51, 50, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 43, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.31, 999, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
