1861,05,30,Thursday,DWR_1861_05-24.jpg
NAIRN, 29.90, 57
ABERDEEN, 29.88, 57
LEITH, 29.92, 59
BERWICK, 29.90, 59
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.99, 56
PORTRUSH, 30.02, 53
SHIELDS, 29.95, 59
SCARBOROUGH, 29.96, 58
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.01, 57
HOLYHEAD, 999.00, 999
GALWAY, 30.08, 59
HELDER, 999.00, 999
YARMOUTH, 29.99, 56
VALENTIA, 30.11, 59
QUEENSTOWN, 30.06, 59
LONDON, 29.98, 60
DOVER, 29.95, 57
PORTSMOUTH, 29.96, 61
WEYMOUTH, 999.00, 999
PORTLAND, 30.00, 58
PLYMOUTH, 30.05, 60
PENZANCE, 30.07, 59
JERSEY, 30.04, 64
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
