1870,09,02,Friday,DWR_1870_09-2.jpg
HEARTSCONTENT, 30.07, 59, 0.00
CHRISTIANSUND, 999.00, 48, NaN
SKUDDESNAES, 29.50, 53, NaN
THURSO, 29.06, 53, 1.09
WICK, 29.07, 53, 0.92
OXO, 29.60, 53, NaN
NAIRN, 29.13, 53, 0.62
ABERDEEN, 29.16, 55, 0.54
LEITH, 29.29, 58, 0.59
ARDROSSAN, 29.27, 56, 0.97
GREENCASTLE, 29.26, 53, 0.34
SHIELDS, 29.29, 57, 0.07
SCARBOROUGH, 29.37, 58, 0.06
LIVERPOOL, 29.37, 59, 0.34
HOLYHEAD, 29.37, 56, 0.56
HELDER, 29.65, 57, NaN
YARMOUTH, 29.56, 60, 0.00
VALENTIA, 29.37, 59, 1.45
ROCHESPOINT, 29.39, 56, 0.72
PEMBROKE, 29.44, 57, 0.24
LONDON, 29.56, 63, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 29.74, 59, NaN
PORTSMOUTH, 29.55, 999, 0.03
PLYMOUTH, 29.53, 62, 0.18
PENZANCE, 29.55, 60, 0.41
PARIS, 29.80, 54, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 60, 0.12
LORIENT, 29.77, 63, 0.00
ROCHEFORT, 29.89, 63, 0.00
LYONS, 30.00, 64, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 29.97, 65, NaN
TOULON, 999.00, 999, 999.00
