1875,02,19,Friday,DWR_1875_02-41.jpg
HAPARANDA, 30.35, 25, 25, NaN, NaN, NaN, NaN, NaN, NaN
CHRISTIANSUND, 30.62, 32, 29, NaN, NaN, NaN, NaN, NaN, NaN
HERNOSAND, 30.63, 15, 15, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
WISBY, 30.60, 27, 27, NaN, NaN, NaN, NaN, NaN, NaN
SKUDDESNAES, 30.59, 26, 25, NaN, NaN, NaN, 30.53, 36, 33
THURSO, 30.46, 34, 33, 44, 30, 0.01, 30.42, 40, 37
WICK, 30.46, 39, 35, 45, 29, 0.12, NaN, NaN, NaN
STORNOWAY, 30.36, 38, 36, 46, 36, 0.00, NaN, NaN, NaN
OXO, 30.56, 27, 26, NaN, NaN, NaN, NaN, NaN, NaN
SKAGEN, 30.57, 24, 23, NaN, NaN, NaN, NaN, NaN, NaN
STOCKHOLM, 30.63, 10, 10, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 30.43, 32, 30, 42, 31, 0.00, NaN, NaN, NaN
ABERDEEN, 30.42, 36, 32, 41, 35, 0.06, NaN, NaN, NaN
LEITH, 30.40, 35, 34, 43, 34, 0.00, NaN, NaN, NaN
ARDROSSAN, 30.37, 34, 33, 42, 31, 0.00, NaN, NaN, NaN
FANO, 30.41, 31, 29, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 30.33, 36, 35, 40, 36, 0.00, 30.37, 40, 38
SHIELDS, 30.36, 36, 33, 41, 36, 0.04, NaN, NaN, NaN
DONAGHADEE, 30.31, 38, 36, 42, 36, 0.00, NaN, NaN, NaN
SCARBOROUGH, 30.32, 35, 32, 41, 34, 0.07, 30.32, 38, 37
YORK, 30.37, 33, 31, 43, 31, 0.01, NaN, NaN, NaN
CUXHAVEN, 30.32, 24, 20, 32, 999, 0.00, NaN, NaN, NaN
LIVERPOOL, 30.30, 32, 31, 41, 32, 0.00, NaN, NaN, NaN
HOLYHEAD, 30.27, 35, 34, 43, 34, 0.00, 30.34, 42, 39
KINGSTOWN, 30.30, 39, 36, 43, 37, 0.04, NaN, NaN, NaN
HELDER, 30.21, 30, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 30.29, 33, 31, 42, 30, 0.04, NaN, NaN, NaN
YARMOUTH, 30.21, 33, 33, 38, 32, 0.06, NaN, NaN, NaN
CAMBRIDGE, 30.23, 32, 30, 40, 30, 0.02, NaN, NaN, NaN
VALENTIA, 30.19, 39, 36, 46, 35, 0.00, 30.34, 44, 41
ROCHESPOINT, 30.20, 37, 36, 44, 36, 0.06, NaN, NaN, NaN
OXFORD, 30.21, 31, 30, 39, 30, 0.01, NaN, NaN, NaN
PEMBROKE, 30.22, 35, 32, 43, 34, 0.00, NaN, NaN, NaN
LONDON, 30.19, 32, 29, 40, 31, 0.06, 30.20, 40, 37
PORTISHEAD, 999.00, 33, 31, 43, 30, 0.00, NaN, NaN, NaN
DOVER, 30.13, 34, 31, 39, 31, 0.40, NaN, NaN, NaN
CAPGRISNEZ, 30.09, 28, 28, 39, 28, 0.00, NaN, NaN, NaN
BRUSSELS, 30.10, 28, NaN, NaN, NaN, NaN, NaN, NaN, NaN
HURSTCASTLE, 30.17, 32, 30, 40, 29, 0.00, NaN, NaN, NaN
PLYMOUTH, 30.18, 34, 32, 43, 31, 0.00, NaN, NaN, NaN
SCILLY, 30.16, 38, 35, 44, 36, 0.00, 30.26, 44, 39
CHARLEVILLE, 999.00, 24, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 30.03, 30, 999, 999, 999, 0.00, NaN, NaN, NaN
BREST, 30.10, 36, 34, 46, 35, 0.16, NaN, NaN, NaN
LORIENT, 999.00, 33, 31, 999, 999, 0.04, NaN, NaN, NaN
ROCHEFORT, 30.03, 34, 30, 999, 30, 0.00, 30.08, 44, 39
LYONS, 999.00, 34, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.99, 33, 31, 40, 31, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
