1863,09,22,Tuesday,DWR_1863_09-18.jpg
NAIRN, 28.78, 47
ABERDEEN, 28.74, 47
LEITH, 28.73, 49
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 28.77, 49
SCARBOROUGH, 28.81, 47
HELIGOLAND, 29.00, 50
LIVERPOOL, 28.84, 51
HOLYHEAD, 28.85, 51
GALWAY, 29.02, 51
HELDER, 999.00, 999
YARMOUTH, 28.94, 50
VALENTIA, 29.21, 54
QUEENSTOWN, 999.00, 53
LONDON, 28.99, 50
DOVER, 29.01, 999
PORTSMOUTH, 29.01, 53
WEYMOUTH, 29.04, 53
PORTLAND, 999.00, 999
PLYMOUTH, 29.10, 53
PENZANCE, 29.16, 53
JERSEY, 999.00, 999
BREST, 29.25, 54
LORIENT, 29.21, 52
ROCHEFORT, 29.41, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
