1865,02,01,Wednesday,DWR_1865_02-0.jpg
NAIRN, 28.85, 37, 0.00
ABERDEEN, 28.88, 39, 0.34
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 28.62, 42, 0.35
SHIELDS, 28.87, 42, 0.47
SCARBOROUGH, 28.81, 40, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 28.77, 40, 0.25
HOLYHEAD, 28.65, 45, 0.27
GALWAY, 999.00, 999, 999.00
YARMOUTH, 28.86, 41, 1.40
VALENTIA, 28.73, 48, 1.52
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 28.88, 40, 0.22
CAPECLEAR, 28.73, 46, 0.25
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 28.88, 44, 0.54
WEYMOUTH, 28.90, 46, 0.73
PLYMOUTH, 28.92, 46, 1.45
PENZANCE, 28.92, 48, 0.75
BREST, 29.10, 48, 1.10
LORIENT, 29.06, 46, 1.14
ROCHEFORT, 29.25, 50, 0.75
