1870,01,01,Saturday,DWR_1870_01-0.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 999.00, 999, NaN
SKUDDESNAES, 999.00, 999, NaN
THURSO, 999.00, 999, 999.00
WICK, 29.13, 40, 0.02
OXO, 999.00, 999, NaN
NAIRN, 29.15, 35, 0.00
ABERDEEN, 29.20, 37, 0.00
LEITH, 29.20, 39, 0.01
ARDROSSAN, 29.18, 40, 0.05
GREENCASTLE, 29.10, 42, 0.05
SHIELDS, 29.18, 36, 0.00
SCARBOROUGH, 29.21, 36, 0.00
LIVERPOOL, 29.17, 999, 0.06
HOLYHEAD, 29.13, 44, 0.14
HELDER, 999.00, 999, NaN
YARMOUTH, 29.29, 41, 0.40
VALENTIA, 29.03, 46, 0.25
ROCHESPOINT, 29.13, 45, 0.25
PEMBROKE, 29.17, 47, 0.14
LONDON, 29.30, 44, 0.34
CAPECLEAR, 29.06, 46, 0.55
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.33, 46, 0.35
PLYMOUTH, 29.28, 47, 0.39
PENZANCE, 29.26, 45, 0.28
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.38, 50, 0.13
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.73, 41, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.00, 39, 0.00
