1870,09,21,Wednesday,DWR_1870_09-40.jpg
HEARTSCONTENT, 30.19, 45, 0.00
CHRISTIANSUND, 29.95, 48, NaN
SKUDDESNAES, 30.08, 51, NaN
THURSO, 30.21, 51, 0.01
WICK, 30.23, 55, 0.00
OXO, 29.98, 54, NaN
NAIRN, 30.24, 54, 0.00
ABERDEEN, 30.27, 50, 0.00
LEITH, 30.27, 57, 0.00
ARDROSSAN, 30.32, 56, 0.00
GREENCASTLE, 30.29, 57, 0.00
SHIELDS, 30.31, 56, 0.00
SCARBOROUGH, 30.33, 55, 0.00
LIVERPOOL, 30.32, 56, 0.00
HOLYHEAD, 30.33, 56, 0.00
HELDER, 30.26, 59, NaN
YARMOUTH, 30.32, 53, 0.00
VALENTIA, 30.28, 56, 0.00
ROCHESPOINT, 30.27, 57, 0.00
PEMBROKE, 30.31, 57, 0.00
LONDON, 30.35, 48, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.34, 56, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.34, 999, 0.00
PLYMOUTH, 30.33, 53, 0.00
PENZANCE, 30.31, 58, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 58, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.25, 62, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
