1872,11,25,Monday,DWR_1872_11-48.jpg
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
SKUDDESNAES, 999.00, 999, 999, NaN, NaN, NaN, 29.32, 49, 47
THURSO, 29.14, 35, 34, 48, 34, 0.00, 999.00, 999, 999
WICK, 29.18, 40, 39, 48, 39, 0.00, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 29.16, 36, 35, 48, 34, 0.00, NaN, NaN, NaN
ABERDEEN, 29.15, 47, 45, 49, 42, 0.14, NaN, NaN, NaN
LEITH, 29.17, 43, 42, 53, 41, 0.02, NaN, NaN, NaN
ARDROSSAN, 29.13, 42, 41, 50, 42, 0.05, NaN, NaN, NaN
FANO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 29.14, 44, 43, 46, 999, 0.00, 999.00, 999, 999
SHIELDS, 29.20, 44, 42, 49, 43, 0.00, NaN, NaN, NaN
DONAGHADEE, 29.11, 36, 35, 47, 35, 0.02, NaN, NaN, NaN
SCARBOROUGH, 29.25, 42, 40, 49, 41, 0.00, 999.00, 999, 999
YORK, 29.28, 41, 40, 50, 40, 0.04, NaN, NaN, NaN
CUXHAVEN, 29.66, 46, 45, 51, 999, 0.00, NaN, NaN, NaN
LIVERPOOL, 29.27, 999, 999, 50, 37, 0.14, NaN, NaN, NaN
HOLYHEAD, 29.14, 45, 44, 51, 44, 0.08, 999.00, 999, 999
KINGSTOWN, 29.12, 44, 42, 49, 39, 0.09, NaN, NaN, NaN
HELDER, 29.54, 45, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 29.33, 40, 40, 52, 40, 0.01, NaN, NaN, NaN
YARMOUTH, 29.40, 44, 43, 55, 43, 0.00, NaN, NaN, NaN
CAMBRIDGE, 29.40, 41, 40, 52, 40, 0.00, NaN, NaN, NaN
VALENTIA, 28.75, 48, 47, 50, 43, 0.47, 999.00, 999, 999
ROCHESPOINT, 28.81, 49, 49, 50, 37, 0.42, NaN, NaN, NaN
OXFORD, 29.35, 42, 41, 51, 40, 0.03, NaN, NaN, NaN
PEMBROKE, 29.10, 48, 47, 50, 46, 0.21, NaN, NaN, NaN
LONDON, 29.40, 45, 44, 50, 41, 0.04, 999.00, 999, 999
PORTISHEAD, 29.25, 45, 44, 52, 40, 0.64, NaN, NaN, NaN
DOVER, 29.49, 50, 48, 51, 47, 0.02, NaN, NaN, NaN
CAPGRISNEZ, 29.52, 48, 46, 52, 45, 0.00, NaN, NaN, NaN
BRUSSELS, 29.65, 48, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 29.40, 49, 48, 52, 44, 0.07, NaN, NaN, NaN
PLYMOUTH, 29.24, 48, 48, 52, 44, 0.76, NaN, NaN, NaN
SCILLY, 29.05, 52, 50, 53, 44, 0.52, 999.00, 999, 999
CHARLEVILLE, 29.81, 45, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 29.69, 47, 45, 52, 43, 0.04, NaN, NaN, NaN
BREST, 29.32, 54, 54, 54, 45, 0.55, NaN, NaN, NaN
LORIENT, 29.44, 54, 54, 59, 46, 0.32, NaN, NaN, NaN
ROCHEFORT, 29.71, 52, 50, 55, 50, 0.12, 29.68, 55, 51
LYONS, 999.00, 47, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 29.80, 55, 46, 58, 50, 0.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 29.95, 53, 53, 57, 52, 0.35, NaN, NaN, NaN
