1862,03,07,Friday,DWR_1862_03-5.jpg
NAIRN, 29.12, 34
ABERDEEN, 29.09, 38
LEITH, 29.00, 41
BERWICK, 29.06, 42
COPENHAGEN, 29.46, 41
ARDROSSAN, 28.93, 38
PORTRUSH, 28.85, 49
SHIELDS, 29.09, 46
SCARBOROUGH, 29.18, 50
HELIGOLAND, 29.51, 43
LIVERPOOL, 29.14, 51
HOLYHEAD, 999.00, 999
GALWAY, 28.84, 49
HELDER, 29.49, 45
YARMOUTH, 29.39, 49
VALENTIA, 29.01, 51
QUEENSTOWN, 29.02, 52
LONDON, 29.40, 51
DOVER, 29.48, 50
PORTSMOUTH, 29.44, 51
WEYMOUTH, 999.00, 999
PORTLAND, 29.43, 50
PLYMOUTH, 29.36, 52
PENZANCE, 29.37, 53
JERSEY, 999.00, 999
BREST, 29.54, 52
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 61
LISBON, 29.97, 57
