1861,04,08,Monday,DWR_1861_04-6.jpg
NAIRN, 30.41, 39
ABERDEEN, 30.48, 43
LEITH, 30.46, 46
BERWICK, 30.43, 45
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 30.35, 45
SHIELDS, 30.48, 44
SCARBOROUGH, 30.48, 43
HELIGOLAND, 999.00, 999
LIVERPOOL, 30.45, 42
HOLYHEAD, 999.00, 999
GALWAY, 30.31, 51
HELDER, 999.00, 999
YARMOUTH, 30.45, 43
VALENTIA, 30.30, 49
QUEENSTOWN, 30.27, 50
LONDON, 30.40, 45
DOVER, 30.35, 48
PORTSMOUTH, 999.00, 47
WEYMOUTH, 999.00, 999
PORTLAND, 30.34, 46
PLYMOUTH, 30.27, 47
PENZANCE, 30.33, 48
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
