1871,06,12,Monday,DWR_1871_06-22.jpg
CHRISTIANSUND, 30.18, 58, NaN
SKUDDESNAES, 30.12, 63, NaN
THURSO, 30.08, 54, 0.00
WICK, 30.13, 51, 0.00
OXO, 30.16, 58, NaN
NAIRN, 30.08, 58, 0.00
ABERDEEN, 30.17, 49, 0.00
LEITH, 30.09, 50, 0.04
ARDROSSAN, 30.07, 57, 0.02
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 30.13, 48, 0.00
SCARBOROUGH, 30.10, 52, 0.00
LIVERPOOL, 30.03, 54, 0.00
HOLYHEAD, 29.99, 65, 0.00
HELDER, 30.02, 54, NaN
YARMOUTH, 30.07, 49, 0.00
VALENTIA, 29.82, 59, 0.00
ROCHESPOINT, 29.87, 57, 0.15
PEMBROKE, 29.94, 56, 0.00
LONDON, 30.05, 50, 0.00
DOVER, 30.02, 51, 0.00
CAPGRISNEZ, 30.01, 50, 0.00
PORTSMOUTH, 30.03, 52, 0.00
PLYMOUTH, 29.96, 56, 0.00
PENZANCE, 999.00, 999, 999.00
SCILLY, 29.89, 57, 0.00
BREST, 999.00, 999, 0.00
LORIENT, 29.92, 57, 0.08
ROCHEFORT, 999.00, 999, 999.00
BIARRITZ, 30.01, 61, 0.32
