1862,09,08,Monday,DWR_1862_09-6.jpg
NAIRN, 29.85, 56
ABERDEEN, 29.89, 55
LEITH, 29.94, 59
BERWICK, 30.00, 57
COPENHAGEN, 30.07, 60
ARDROSSAN, 29.93, 57
PORTRUSH, 29.98, 59
SHIELDS, 30.02, 55
SCARBOROUGH, 30.05, 55
HELIGOLAND, 30.10, 59
LIVERPOOL, 30.08, 57
HOLYHEAD, 30.02, 59
GALWAY, 30.02, 58
HELDER, 30.09, 61
YARMOUTH, 30.13, 58
VALENTIA, 30.09, 60
QUEENSTOWN, 30.07, 62
LONDON, 30.14, 60
DOVER, 30.12, 61
PORTSMOUTH, 30.13, 63
WEYMOUTH, 30.14, 63
PORTLAND, 999.00, 999
PLYMOUTH, 30.16, 61
PENZANCE, 30.19, 59
JERSEY, 30.22, 62
BREST, 30.21, 58
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 30.15, 73
