1865,01,16,Monday,DWR_1865_01-13.jpg
NAIRN, 28.89, 37, 0.37
ABERDEEN, 28.81, 39, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.00, 40, 0.78
SHIELDS, 28.84, 41, 0.00
SCARBOROUGH, 28.78, 40, 0.00
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 28.93, 42, 0.34
HOLYHEAD, 28.93, 42, 0.10
GALWAY, 999.00, 999, 999.00
YARMOUTH, 28.90, 38, 0.00
VALENTIA, 29.24, 42, 0.75
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.02, 36, 0.10
CAPECLEAR, 29.20, 37, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.05, 39, 0.18
WEYMOUTH, 29.09, 40, 0.64
PLYMOUTH, 29.13, 40, 0.68
PENZANCE, 29.18, 39, 0.55
BREST, 29.25, 41, 0.36
LORIENT, 29.25, 41, 0.32
ROCHEFORT, 29.37, 43, 0.28
