1870,05,19,Thursday,DWR_1870_05-36.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.76, 47, NaN
SKUDDESNAES, 29.97, 47, NaN
THURSO, 29.71, 55, 0.00
WICK, 29.74, 52, 0.00
OXO, 30.02, 48, NaN
NAIRN, 29.76, 57, 0.00
ABERDEEN, 29.89, 52, 0.00
LEITH, 29.90, 57, 0.00
ARDROSSAN, 29.96, 49, 0.32
GREENCASTLE, 29.89, 52, 0.05
SHIELDS, 999.00, 58, 0.00
SCARBOROUGH, 30.09, 61, 0.00
LIVERPOOL, 30.11, 61, 0.00
HOLYHEAD, 30.12, 50, 0.00
HELDER, 30.25, 59, NaN
YARMOUTH, 30.25, 62, 0.00
VALENTIA, 29.99, 54, 0.03
ROCHESPOINT, 30.09, 53, 0.00
PEMBROKE, 30.18, 51, 0.00
LONDON, 30.26, 62, 0.00
CAPECLEAR, 999.00, 55, 0.00
CAPGRISNEZ, 30.28, 60, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.26, 56, 0.00
PLYMOUTH, 30.25, 57, 0.00
PENZANCE, 30.26, 59, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 57, 0.00
LORIENT, 30.27, 58, 0.00
ROCHEFORT, 30.21, 65, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.25, 65, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.29, 73, 0.00
