1865,01,04,Wednesday,DWR_1865_01-2.jpg
NAIRN, 29.21, 39, 0.35
ABERDEEN, 29.28, 39, 0.15
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 29.60, 43, 0.15
SHIELDS, 29.56, 43, 0.00
SCARBOROUGH, 29.58, 42, 0.00
HELIGOLAND, 29.73, 37, 0.00
LIVERPOOL, 29.77, 45, 0.04
HOLYHEAD, 29.74, 46, 0.17
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.70, 36, 0.25
VALENTIA, 30.00, 47, 0.14
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.84, 43, 0.00
CAPECLEAR, 29.98, 48, 0.15
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.91, 46, 0.07
WEYMOUTH, 29.94, 48, 0.15
PLYMOUTH, 29.98, 48, 0.26
PENZANCE, 30.05, 49, 0.15
BREST, 30.12, 48, 0.08
LORIENT, 30.08, 45, 0.04
ROCHEFORT, 30.20, 34, 0.00
