1863,09,04,Friday,DWR_1863_09-3.jpg
NAIRN, 29.80, 48
ABERDEEN, 29.82, 56
LEITH, 29.83, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.87, 54
SCARBOROUGH, 29.85, 57
HELIGOLAND, 29.96, 62
LIVERPOOL, 29.85, 56
HOLYHEAD, 29.78, 57
GALWAY, 29.78, 59
HELDER, 999.00, 999
YARMOUTH, 29.88, 59
VALENTIA, 29.80, 57
QUEENSTOWN, 999.00, 56
LONDON, 29.92, 57
DOVER, 29.98, 999
PORTSMOUTH, 29.80, 59
WEYMOUTH, 29.88, 60
PORTLAND, 999.00, 999
PLYMOUTH, 29.88, 61
PENZANCE, 29.86, 56
JERSEY, 999.00, 999
BREST, 29.92, 59
LORIENT, 29.92, 57
ROCHEFORT, 30.08, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
