1863,11,06,Friday,DWR_1863_11-6.jpg
NAIRN, 30.43, 31
ABERDEEN, 30.40, 32
LEITH, 30.50, 38
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.53, 38
SCARBOROUGH, 30.48, 43
HELIGOLAND, 30.06, 44
LIVERPOOL, 30.53, 40
HOLYHEAD, 30.48, 45
GALWAY, 30.49, 37
HELDER, 999.00, 999
YARMOUTH, 30.47, 43
VALENTIA, 30.39, 54
QUEENSTOWN, 30.33, 50
LONDON, 30.48, 38
DOVER, 30.49, 46
PORTSMOUTH, 30.48, 47
WEYMOUTH, 30.49, 47
PORTLAND, 999.00, 999
PLYMOUTH, 30.44, 51
PENZANCE, 30.46, 53
JERSEY, 999.00, 999
BREST, 30.47, 54
LORIENT, 30.43, 54
ROCHEFORT, 30.55, 50
BAYONNE, 999.00, 999
LISBON, 999.00, 999
