1869,03,31,Wednesday,DWR_1869_03-60.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.07, 40, 0.00
ABERDEEN, 30.06, 42, 0.00
LEITH, 30.08, 38, 0.00
ARDROSSAN, 30.11, 38, 0.00
GREENCASTLE, 30.12, 45, 0.00
SHIELDS, 30.03, 42, 0.00
SCARBOROUGH, 29.99, 42, 0.00
LIVERPOOL, 30.04, 40, 0.00
HOLYHEAD, 30.05, 41, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 29.85, 41, 0.00
VALENTIA, 30.17, 42, 0.00
ROCHESPOINT, 30.09, 41, 0.00
PEMBROKE, 29.99, 39, 0.00
LONDON, 29.87, 40, 0.01
CAPECLEAR, 30.10, 38, 0.00
CAPGRISNEZ, 29.72, 41, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.81, 41, 0.00
PLYMOUTH, 29.91, 39, 0.00
PENZANCE, 29.93, 42, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.84, 41, 0.01
LORIENT, 29.77, 41, 0.02
ROCHEFORT, 29.71, 37, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.77, 39, 0.02
