1870,01,03,Monday,DWR_1870_01-4.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.54, 35, NaN
SKUDDESNAES, 29.55, 39, NaN
THURSO, 999.00, 999, 999.00
WICK, 29.39, 40, 0.00
OXO, 29.63, 34, NaN
NAIRN, 29.42, 34, 0.00
ABERDEEN, 29.48, 39, 0.01
LEITH, 29.49, 41, 0.01
ARDROSSAN, 29.49, 44, 0.04
GREENCASTLE, 29.46, 39, 0.00
SHIELDS, 29.53, 42, 0.00
SCARBOROUGH, 29.58, 44, 0.03
LIVERPOOL, 29.54, 999, 0.02
HOLYHEAD, 29.51, 44, 0.32
HELDER, 999.00, 999, NaN
YARMOUTH, 29.69, 42, 0.00
VALENTIA, 999.00, 999, 999.00
ROCHESPOINT, 29.54, 44, 0.35
PEMBROKE, 29.51, 47, 0.57
LONDON, 29.66, 47, 0.06
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.67, 46, 0.01
PLYMOUTH, 29.64, 47, 0.14
PENZANCE, 29.65, 48, 0.07
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.74, 50, 0.01
LORIENT, 29.73, 48, 0.03
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.00, 45, 0.14
