1862,12,13,Saturday,DWR_1862_12-12.jpg
NAIRN, 29.55, 39
ABERDEEN, 29.62, 39
LEITH, 29.67, 45
BERWICK, 29.70, 42
COPENHAGEN, 30.15, 40
ARDROSSAN, 29.68, 45
PORTRUSH, 999.00, 42
SHIELDS, 29.71, 45
SCARBOROUGH, 29.78, 43
HELIGOLAND, 30.21, 42
LIVERPOOL, 29.82, 47
HOLYHEAD, 29.81, 49
GALWAY, 29.84, 43
HELDER, 30.17, 40
YARMOUTH, 30.05, 42
VALENTIA, 29.95, 46
QUEENSTOWN, 29.94, 45
LONDON, 30.06, 44
DOVER, 30.14, 46
PORTSMOUTH, 30.07, 47
WEYMOUTH, 30.03, 49
PORTLAND, 999.00, 999
PLYMOUTH, 30.01, 49
PENZANCE, 30.00, 51
JERSEY, 30.21, 45
BREST, 30.13, 51
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 36
LISBON, 999.00, 999
