1863,09,10,Thursday,DWR_1863_09-8.jpg
NAIRN, 29.83, 49
ABERDEEN, 29.82, 51
LEITH, 29.85, 51
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.88, 52
SCARBOROUGH, 29.83, 54
HELIGOLAND, 29.71, 56
LIVERPOOL, 29.90, 55
HOLYHEAD, 29.90, 53
GALWAY, 30.07, 54
HELDER, 999.00, 999
YARMOUTH, 29.76, 57
VALENTIA, 30.12, 56
QUEENSTOWN, 999.00, 54
LONDON, 29.88, 52
DOVER, 29.87, 57
PORTSMOUTH, 29.90, 54
WEYMOUTH, 29.97, 54
PORTLAND, 999.00, 999
PLYMOUTH, 30.02, 57
PENZANCE, 30.08, 56
JERSEY, 999.00, 999
BREST, 30.08, 55
LORIENT, 30.00, 54
ROCHEFORT, 30.12, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
