1863,08,01,Saturday,DWR_1863_08-0.jpg
NAIRN, 30.19, 57
ABERDEEN, 30.20, 58
LEITH, 30.18, 59
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.26, 56
SCARBOROUGH, 30.24, 56
HELIGOLAND, 30.20, 55
LIVERPOOL, 30.15, 57
HOLYHEAD, 30.02, 61
GALWAY, 29.91, 64
HELDER, 999.00, 999
YARMOUTH, 30.21, 61
VALENTIA, 29.79, 61
QUEENSTOWN, 29.90, 60
LONDON, 30.16, 62
DOVER, 30.18, 62
PORTSMOUTH, 30.19, 62
WEYMOUTH, 30.06, 64
PORTLAND, 999.00, 999
PLYMOUTH, 30.00, 63
PENZANCE, 29.98, 62
JERSEY, 999.00, 999
BREST, 29.96, 68
LORIENT, 29.92, 66
ROCHEFORT, 29.92, 66
BAYONNE, 999.00, 999
LISBON, 999.00, 999
