1870,02,20,Sunday,DWR_1870_02-38.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.13, 36, NaN
SKUDDESNAES, 29.54, 37, NaN
THURSO, 29.84, 43, 0.06
WICK, 999.00, 44, 0.02
OXO, 29.54, 35, NaN
NAIRN, 29.93, 44, 0.00
ABERDEEN, 29.84, 39, 0.00
LEITH, 29.97, 41, 0.00
ARDROSSAN, 30.06, 44, 0.00
GREENCASTLE, 30.16, 44, 0.03
SHIELDS, 999.00, 36, 999.00
SCARBOROUGH, 30.08, 34, 0.03
LIVERPOOL, 999.00, 999, 999.00
HOLYHEAD, 30.20, 40, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.07, 40, 0.00
VALENTIA, 30.33, 38, 0.00
ROCHESPOINT, 30.30, 40, 0.00
PEMBROKE, 30.21, 40, 0.00
LONDON, 30.15, 36, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.19, 35, 0.00
PLYMOUTH, 999.00, 37, 0.00
PENZANCE, 30.27, 38, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
