1863,08,28,Friday,DWR_1863_08-24.jpg
NAIRN, 29.72, 49
ABERDEEN, 29.71, 999
LEITH, 29.67, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.64, 57
SCARBOROUGH, 29.59, 59
HELIGOLAND, 29.73, 62
LIVERPOOL, 29.58, 57
HOLYHEAD, 29.49, 57
GALWAY, 29.67, 58
HELDER, 999.00, 999
YARMOUTH, 29.67, 61
VALENTIA, 29.66, 47
QUEENSTOWN, 999.00, 56
LONDON, 29.68, 59
DOVER, 29.73, 999
PORTSMOUTH, 29.48, 62
WEYMOUTH, 29.64, 62
PORTLAND, 999.00, 999
PLYMOUTH, 29.58, 64
PENZANCE, 29.59, 60
JERSEY, 999.00, 999
BREST, 29.61, 61
LORIENT, 29.61, 59
ROCHEFORT, 29.65, 59
BAYONNE, 999.00, 999
LISBON, 999.00, 999
