1863,11,19,Thursday,DWR_1863_11-18.jpg
NAIRN, 999.00, 999
ABERDEEN, 29.92, 53
LEITH, 29.94, 54
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.09, 49
SCARBOROUGH, 30.15, 45
HELIGOLAND, 30.31, 44
LIVERPOOL, 30.10, 46
HOLYHEAD, 30.07, 51
GALWAY, 29.95, 53
HELDER, 999.00, 999
YARMOUTH, 30.24, 48
VALENTIA, 29.92, 52
QUEENSTOWN, 29.87, 55
LONDON, 30.23, 48
DOVER, 30.28, 48
PORTSMOUTH, 30.23, 49
WEYMOUTH, 30.21, 50
PORTLAND, 999.00, 999
PLYMOUTH, 30.20, 51
PENZANCE, 30.17, 52
JERSEY, 999.00, 999
BREST, 30.16, 45
LORIENT, 30.16, 34
ROCHEFORT, 30.20, 39
BAYONNE, 999.00, 999
LISBON, 999.00, 999
