1869,03,04,Thursday,DWR_1869_03-6.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.14, 29, 0.04
ABERDEEN, 30.11, 32, 0.00
LEITH, 30.17, 37, 0.00
ARDROSSAN, 30.19, 37, 0.01
GREENCASTLE, 30.18, 39, 0.02
SHIELDS, 30.16, 35, 0.00
SCARBOROUGH, 30.10, 36, 0.00
LIVERPOOL, 30.18, 41, 0.00
HOLYHEAD, 30.17, 41, 0.16
HELDER, 999.00, 999, NaN
YARMOUTH, 30.13, 30, 0.00
VALENTIA, 30.25, 50, 0.24
ROCHESPOINT, 30.19, 45, 0.42
PEMBROKE, 30.16, 43, 0.20
LONDON, 30.19, 35, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 30.21, 34, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.21, 39, 0.00
PLYMOUTH, 30.23, 43, 0.23
PENZANCE, 30.24, 46, 0.26
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 30.22, 43, 0.12
LORIENT, 30.20, 41, 0.05
ROCHEFORT, 30.17, 39, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.70, 37, 0.00
