1863,12,01,Tuesday,DWR_1863_12-0.jpg
NAIRN, 29.56, 39
ABERDEEN, 29.68, 44
LEITH, 29.61, 41
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.81, 49
SCARBOROUGH, 29.84, 43
HELIGOLAND, 30.18, 33
LIVERPOOL, 29.69, 41
HOLYHEAD, 29.47, 48
GALWAY, 29.24, 47
HELDER, 999.00, 999
YARMOUTH, 29.92, 45
VALENTIA, 999.00, 999
QUEENSTOWN, 29.33, 51
LONDON, 29.87, 43
DOVER, 29.93, 44
PORTSMOUTH, 29.84, 49
WEYMOUTH, 29.78, 50
PORTLAND, 999.00, 999
PLYMOUTH, 29.71, 50
PENZANCE, 29.66, 52
JERSEY, 999.00, 999
BREST, 29.76, 52
LORIENT, 29.61, 52
ROCHEFORT, 30.00, 46
BAYONNE, 999.00, 999
LISBON, 999.00, 999
