1871,01,21,Saturday,DWR_1871_01-40.jpg
CHRISTIANSUND, 29.76, 26, NaN
SKUDDESNAES, 29.71, 35, NaN
THURSO, 29.61, 31, 0.00
WICK, 29.63, 37, 0.00
OXO, 29.74, 26, NaN
NAIRN, 29.61, 33, 0.00
ABERDEEN, 29.70, 30, 0.00
LEITH, 29.69, 30, 0.00
ARDROSSAN, 29.65, 38, 0.00
GREENCASTLE, 999.00, 999, 999.00
SHIELDS, 29.73, 26, 0.00
SCARBOROUGH, 29.77, 31, 0.00
LIVERPOOL, 29.72, 34, 0.00
HOLYHEAD, 29.65, 34, 0.00
HELDER, 29.80, 36, NaN
YARMOUTH, 29.80, 33, 0.00
VALENTIA, 29.53, 44, 0.28
ROCHESPOINT, 29.51, 43, 0.20
PEMBROKE, 29.63, 38, 0.00
LONDON, 29.75, 37, 0.02
DOVER, 29.75, 37, 0.42
CAPGRISNEZ, 29.76, 33, 0.08
PORTSMOUTH, 29.74, 37, 0.01
PLYMOUTH, 29.71, 38, 0.00
PENZANCE, 29.69, 43, 0.00
SCILLY, 29.64, 44, 0.00
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
BIARRITZ, 999.00, 999, 999.00
