1863,09,12,Saturday,DWR_1863_09-10.jpg
NAIRN, 29.94, 50
ABERDEEN, 29.95, 53
LEITH, 30.01, 55
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.11, 55
SCARBOROUGH, 30.10, 52
HELIGOLAND, 30.08, 54
LIVERPOOL, 30.18, 55
HOLYHEAD, 30.17, 55
GALWAY, 30.16, 54
HELDER, 999.00, 999
YARMOUTH, 30.18, 53
VALENTIA, 30.18, 55
QUEENSTOWN, 999.00, 999
LONDON, 30.25, 52
DOVER, 30.27, 58
PORTSMOUTH, 30.25, 55
WEYMOUTH, 30.29, 56
PORTLAND, 999.00, 999
PLYMOUTH, 999.00, 56
PENZANCE, 30.31, 55
JERSEY, 999.00, 999
BREST, 30.32, 50
LORIENT, 30.24, 46
ROCHEFORT, 30.28, 50
BAYONNE, 999.00, 999
LISBON, 999.00, 999
