1862,11,01,Saturday,DWR_1862_11-0.jpg
NAIRN, 29.75, 47
ABERDEEN, 29.82, 50
LEITH, 29.79, 52
BERWICK, 29.87, 49
COPENHAGEN, 30.09, 48
ARDROSSAN, 29.78, 50
PORTRUSH, 999.00, 999
SHIELDS, 29.89, 50
SCARBOROUGH, 29.92, 51
HELIGOLAND, 29.99, 50
LIVERPOOL, 29.88, 51
HOLYHEAD, 29.85, 50
GALWAY, 29.86, 39
HELDER, 29.93, 48
YARMOUTH, 29.95, 53
VALENTIA, 29.89, 43
QUEENSTOWN, 29.91, 42
LONDON, 29.92, 52
DOVER, 29.90, 55
PORTSMOUTH, 29.86, 54
WEYMOUTH, 29.87, 56
PORTLAND, 999.00, 999
PLYMOUTH, 29.80, 51
PENZANCE, 29.94, 49
JERSEY, 29.87, 53
BREST, 29.85, 53
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 29.90, 59
