1861,04,04,Thursday,DWR_1861_04-3.jpg
NAIRN, 29.06, 43
ABERDEEN, 29.85, 43
LEITH, 29.82, 43
BERWICK, 29.73, 46
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 29.86, 43
SHIELDS, 29.62, 43
SCARBOROUGH, 29.69, 43
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.78, 44
HOLYHEAD, 999.00, 999
GALWAY, 29.93, 45
HELDER, 999.00, 999
YARMOUTH, 29.79, 44
VALENTIA, 29.93, 43
QUEENSTOWN, 29.87, 41
LONDON, 29.82, 46
DOVER, 29.83, 50
PORTSMOUTH, 29.86, 45
WEYMOUTH, 999.00, 999
PORTLAND, 29.90, 45
PLYMOUTH, 29.89, 45
PENZANCE, 29.93, 47
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
