1863,07,03,Friday,DWR_1863_07-2.jpg
NAIRN, 30.12, 52
ABERDEEN, 30.09, 54
LEITH, 30.08, 62
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.16, 58
SCARBOROUGH, 30.12, 59
HELIGOLAND, 29.89, 59
LIVERPOOL, 30.18, 60
HOLYHEAD, 30.17, 58
GALWAY, 30.29, 61
HELDER, 30.05, 59
YARMOUTH, 30.11, 60
VALENTIA, 30.31, 57
QUEENSTOWN, 30.26, 60
LONDON, 30.17, 61
DOVER, 30.18, 999
PORTSMOUTH, 30.17, 60
WEYMOUTH, 30.21, 64
PORTLAND, 999.00, 999
PLYMOUTH, 30.24, 63
PENZANCE, 30.26, 61
JERSEY, 999.00, 999
BREST, 30.33, 59
LORIENT, 30.24, 59
ROCHEFORT, 30.28, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
