1863,11,14,Saturday,DWR_1863_11-13.jpg
NAIRN, 29.81, 52
ABERDEEN, 29.88, 51
LEITH, 29.95, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.10, 52
SCARBOROUGH, 30.14, 49
HELIGOLAND, 30.19, 46
LIVERPOOL, 30.20, 50
HOLYHEAD, 30.17, 53
GALWAY, 30.16, 52
HELDER, 999.00, 999
YARMOUTH, 30.24, 36
VALENTIA, 30.24, 54
QUEENSTOWN, 30.16, 53
LONDON, 30.31, 48
DOVER, 30.32, 50
PORTSMOUTH, 30.32, 48
WEYMOUTH, 30.33, 49
PORTLAND, 999.00, 999
PLYMOUTH, 30.34, 49
PENZANCE, 30.37, 50
JERSEY, 999.00, 999
BREST, 30.39, 46
LORIENT, 30.32, 34
ROCHEFORT, 30.32, 36
BAYONNE, 999.00, 999
LISBON, 999.00, 999
