1869,02,13,Saturday,DWR_1869_02-24.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 29.88, 38, 0.05
ABERDEEN, 29.92, 40, 0.05
LEITH, 30.04, 40, 0.00
ARDROSSAN, 30.13, 46, 0.00
GREENCASTLE, 30.19, 42, 0.06
SHIELDS, 30.15, 39, 0.00
SCARBOROUGH, 30.16, 36, 0.00
LIVERPOOL, 30.29, 45, 0.09
HOLYHEAD, 30.29, 43, 0.05
HELDER, 999.00, 999, NaN
YARMOUTH, 30.15, 34, 1.12
VALENTIA, 30.49, 46, 0.14
ROCHESPOINT, 30.45, 42, 0.15
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.22, 39, 0.32
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.29, 40, 0.21
PLYMOUTH, 30.37, 43, 0.27
PENZANCE, 30.39, 44, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 999.00, 999, 999.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
