1862,10,24,Friday,DWR_1862_10-20.jpg
NAIRN, 29.39, 39
ABERDEEN, 29.33, 40
LEITH, 29.45, 42
BERWICK, 29.44, 44
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.45, 43
PORTRUSH, 29.49, 46
SHIELDS, 29.42, 40
SCARBOROUGH, 29.47, 44
HELIGOLAND, 29.26, 49
LIVERPOOL, 29.60, 48
HOLYHEAD, 29.64, 49
GALWAY, 29.77, 45
HELDER, 29.42, 50
YARMOUTH, 29.53, 43
VALENTIA, 29.88, 49
QUEENSTOWN, 29.81, 47
LONDON, 29.63, 42
DOVER, 29.62, 47
PORTSMOUTH, 29.55, 46
WEYMOUTH, 29.71, 49
PORTLAND, 999.00, 999
PLYMOUTH, 29.72, 49
PENZANCE, 29.79, 48
JERSEY, 29.72, 50
BREST, 29.76, 47
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 55
LISBON, 30.08, 59
