1870,11,07,Monday,DWR_1870_11-12.jpg
HEARTSCONTENT, 30.21, 34, 0.00
CHRISTIANSUND, 29.84, 38, NaN
SKUDDESNAES, 29.89, 36, NaN
THURSO, 30.00, 39, 0.17
WICK, 30.00, 35, 0.00
OXO, 29.84, 36, NaN
NAIRN, 30.02, 35, 0.00
ABERDEEN, 30.03, 36, 0.02
LEITH, 30.01, 38, 0.00
ARDROSSAN, 30.01, 41, 0.06
GREENCASTLE, 30.00, 44, 0.06
SHIELDS, 30.03, 39, 0.00
SCARBOROUGH, 30.03, 36, 0.00
LIVERPOOL, 30.05, 48, 0.10
HOLYHEAD, 30.05, 44, 0.10
HELDER, 29.99, 48, NaN
YARMOUTH, 30.06, 37, 0.00
VALENTIA, 30.10, 48, 0.17
ROCHESPOINT, 30.06, 47, 0.00
PEMBROKE, 30.06, 49, 0.00
LONDON, 30.09, 39, 0.00
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 999.00, 999, 999.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.11, 999, 0.00
PLYMOUTH, 30.11, 46, 0.00
PENZANCE, 30.13, 48, 0.00
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 45, 0.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 30.13, 42, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
