1865,10,24,Tuesday,DWR_1865_10-41.jpg
NAIRN, 29.37, 40, 0.10
ABERDEEN, 29.41, 44, 0.00
LEITH, 29.39, 47, 0.00
ARDROSSAN, 29.36, 49, 0.14
GREENCASTLE, 29.39, 48, 0.18
SHIELDS, 29.54, 46, 0.00
SCARBOROUGH, 29.55, 45, 0.13
HELIGOLAND, 999.00, 999, 999.00
LIVERPOOL, 29.57, 47, 0.09
HOLYHEAD, 29.53, 52, 0.25
GALWAY, 999.00, 999, 999.00
YARMOUTH, 29.66, 49, 0.20
VALENTIA, 29.59, 55, 0.50
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 29.65, 50, 0.02
CAPECLEAR, 29.63, 53, 0.37
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 29.68, 52, 0.17
WEYMOUTH, 29.69, 55, 0.28
PLYMOUTH, 29.75, 54, 0.29
PENZANCE, 29.79, 54, 0.15
BREST, 29.84, 54, 0.35
LORIENT, 29.84, 55, 0.12
ROCHEFORT, 29.92, 57, 0.32
