1870,04,05,Tuesday,DWR_1870_04-8.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 29.96, 45, NaN
SKUDDESNAES, 30.28, 39, NaN
THURSO, 30.08, 46, 0.00
WICK, 30.06, 46, 0.00
OXO, 30.31, 37, NaN
NAIRN, 30.12, 47, 0.00
ABERDEEN, 30.21, 41, 0.00
LEITH, 30.23, 50, 0.00
ARDROSSAN, 30.29, 46, 0.00
GREENCASTLE, 30.26, 45, 0.00
SHIELDS, 999.00, 46, 0.00
SCARBOROUGH, 30.37, 42, 0.00
LIVERPOOL, 30.35, 999, 0.00
HOLYHEAD, 30.35, 44, 0.00
HELDER, 30.45, 41, NaN
YARMOUTH, 30.43, 38, 0.00
VALENTIA, 30.31, 46, 0.00
ROCHESPOINT, 30.32, 42, 0.00
PEMBROKE, 30.35, 41, 0.00
LONDON, 30.41, 36, 0.00
CAPECLEAR, 30.31, 47, 0.00
CAPGRISNEZ, 30.39, 44, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.34, 43, 0.00
PLYMOUTH, 30.34, 45, 0.00
PENZANCE, 30.35, 42, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 44, 0.00
LORIENT, 30.28, 43, 0.00
ROCHEFORT, 30.24, 43, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.20, 54, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 30.34, 48, 0.00
