1872,10,05,Saturday,DWR_1872_10-8.jpg
CHRISTIANSUND, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
SUMBURGHHEAD, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
SKUDDESNAES, 999.00, 999, 999, NaN, NaN, NaN, 29.60, 48, 45
THURSO, 999.00, 39, 36, 44, 34, 0.20, 29.85, 41, 38
WICK, 30.29, 35, 32, 52, 29, 0.06, NaN, NaN, NaN
OXO, 999.00, 999, 999, NaN, NaN, NaN, NaN, NaN, NaN
NAIRN, 30.31, 34, 32, 45, 29, 0.06, NaN, NaN, NaN
ABERDEEN, 30.27, 38, 35, 46, 35, 0.00, NaN, NaN, NaN
LEITH, 30.34, 36, 33, 56, 32, 0.00, NaN, NaN, NaN
ARDROSSAN, 30.36, 33, 31, 45, 31, 0.00, NaN, NaN, NaN
FANO, 30.10, 49, 46, NaN, NaN, NaN, NaN, NaN, NaN
GREENCASTLE, 30.31, 41, 40, 46, 37, 0.06, 30.07, 46, 42
SHIELDS, 30.31, 40, 38, 48, 37, 0.00, NaN, NaN, NaN
DONAGHADEE, 30.33, 43, 40, 50, 41, 0.00, NaN, NaN, NaN
SCARBOROUGH, 30.28, 47, 44, 50, 40, 0.00, 29.97, 49, 45
YORK, 30.29, 39, 38, 46, 37, 0.04, NaN, NaN, NaN
CUXHAVEN, 30.11, 50, 46, 55, 999, 0.03, NaN, NaN, NaN
LIVERPOOL, 30.33, 42, 40, 43, 40, 0.15, NaN, NaN, NaN
HOLYHEAD, 30.29, 43, 42, 51, 42, 0.38, 29.96, 48, 45
KINGSTOWN, 30.34, 39, 36, 50, 38, 0.00, NaN, NaN, NaN
HELDER, 30.14, 52, 999, NaN, NaN, NaN, NaN, NaN, NaN
NOTTINGHAM, 30.28, 43, 41, 47, 39, 0.10, NaN, NaN, NaN
YARMOUTH, 30.19, 52, 50, 52, 39, 0.00, NaN, NaN, NaN
CAMBRIDGE, 30.22, 47, 43, 61, 34, 0.11, NaN, NaN, NaN
VALENTIA, 30.36, 42, 38, 55, 38, 0.08, 30.12, 50, 44
ROCHESPOINT, 30.31, 40, 37, 52, 38, 0.00, NaN, NaN, NaN
OXFORD, 30.22, 45, 43, 54, 40, 0.01, NaN, NaN, NaN
PEMBROKE, 30.25, 44, 41, 50, 40, 0.01, NaN, NaN, NaN
LONDON, 30.17, 46, 45, 55, 41, 0.12, 29.90, 55, 50
PORTISHEAD, 30.23, 48, 45, 57, 43, 0.00, NaN, NaN, NaN
DOVER, 30.15, 50, 48, 55, 48, 0.08, NaN, NaN, NaN
CAPGRISNEZ, 30.15, 48, 46, 56, 46, 0.36, NaN, NaN, NaN
BRUSSELS, 30.13, 51, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PORTSMOUTH, 30.17, 47, 45, 56, 43, 0.01, NaN, NaN, NaN
PLYMOUTH, 30.21, 45, 44, 55, 43, 0.00, NaN, NaN, NaN
SCILLY, 30.22, 50, 46, 53, 47, 0.19, 29.91, 51, 47
CHARLEVILLE, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
PARIS, 30.11, 48, 999, 999, 999, 0.00, NaN, NaN, NaN
BREST, 999.00, 999, 999, 57, 999, 0.08, NaN, NaN, NaN
LORIENT, 30.11, 47, 999, 63, 45, 0.08, NaN, NaN, NaN
ROCHEFORT, 30.05, 50, 46, 63, 46, 0.00, 29.95, 59, 54
LYONS, 30.02, 55, NaN, NaN, NaN, NaN, NaN, NaN, NaN
BIARRITZ, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
CORUNNA, 999.00, 999, NaN, NaN, NaN, NaN, NaN, NaN, NaN
TOULON, 999.00, 999, 999, 999, 999, 999.00, NaN, NaN, NaN
