1869,06,25,Friday,DWR_1869_06-48.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.16, 64, 0.00
ABERDEEN, 30.18, 61, 0.00
LEITH, 30.20, 61, 0.00
ARDROSSAN, 30.22, 58, 0.00
GREENCASTLE, 30.19, 61, 0.00
SHIELDS, 30.20, 63, 0.00
SCARBOROUGH, 30.20, 57, 0.01
LIVERPOOL, 30.19, 999, 0.00
HOLYHEAD, 30.18, 58, 0.00
HELDER, 999.00, 999, NaN
YARMOUTH, 30.17, 55, 0.00
VALENTIA, 30.19, 60, 0.00
ROCHESPOINT, 30.16, 60, 0.00
PEMBROKE, 30.16, 61, 0.00
LONDON, 30.17, 57, 0.00
CAPECLEAR, 30.14, 62, 0.00
CAPGRISNEZ, 30.16, 52, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 30.14, 61, 0.00
PLYMOUTH, 30.17, 62, 0.00
PENZANCE, 30.13, 61, 0.00
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 29.99, 57, 0.00
ROCHEFORT, 30.00, 64, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 29.96, 63, 0.00
