1863,08,22,Saturday,DWR_1863_08-19.jpg
NAIRN, 29.95, 57
ABERDEEN, 29.96, 55
LEITH, 29.98, 61
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.05, 58
SCARBOROUGH, 30.06, 54
HELIGOLAND, 29.98, 55
LIVERPOOL, 30.08, 59
HOLYHEAD, 30.04, 60
GALWAY, 30.09, 62
HELDER, 999.00, 999
YARMOUTH, 30.09, 56
VALENTIA, 30.11, 61
QUEENSTOWN, 999.00, 62
LONDON, 30.12, 56
DOVER, 30.12, 62
PORTSMOUTH, 30.10, 59
WEYMOUTH, 30.12, 63
PORTLAND, 999.00, 999
PLYMOUTH, 30.16, 64
PENZANCE, 30.18, 62
JERSEY, 999.00, 999
BREST, 30.20, 63
LORIENT, 30.16, 61
ROCHEFORT, 30.24, 61
BAYONNE, 999.00, 999
LISBON, 999.00, 999
