1864,12,25,Sunday,DWR_1864_12-24.jpg
NAIRN, 30.38, 40, 0.00
ABERDEEN, 30.37, 42, 0.00
LEITH, 999.00, 999, 999.00
ARDROSSAN, 999.00, 999, 999.00
GREENCASTLE, 30.41, 33, 0.00
SHIELDS, 30.47, 33, 0.00
SCARBOROUGH, 30.51, 27, 0.00
HELIGOLAND, 30.49, 36, 0.00
LIVERPOOL, 30.53, 28, 0.00
HOLYHEAD, 30.47, 34, 0.00
GALWAY, 999.00, 999, 999.00
YARMOUTH, 30.54, 32, 0.00
VALENTIA, 30.45, 44, 0.00
QUEENSTOWN, 999.00, 999, 999.00
PEMBROKE, 999.00, 999, 999.00
LONDON, 30.50, 33, 0.00
CAPECLEAR, 30.55, 37, 0.00
DOVER, 999.00, 999, 999.00
PORTSMOUTH, 30.49, 32, 0.00
WEYMOUTH, 30.49, 33, 0.00
PLYMOUTH, 30.49, 27, 0.00
PENZANCE, 999.00, 999, 999.00
BREST, 30.36, 34, 0.00
LORIENT, 30.28, 27, 0.00
ROCHEFORT, 30.20, 25, 0.00
