1863,07,15,Wednesday,DWR_1863_07-12.jpg
NAIRN, 30.21, 58
ABERDEEN, 30.16, 59
LEITH, 30.21, 65
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.24, 63
SCARBOROUGH, 30.20, 67
HELIGOLAND, 30.06, 60
LIVERPOOL, 30.32, 61
HOLYHEAD, 30.32, 999
GALWAY, 30.39, 62
HELDER, 30.15, 64
YARMOUTH, 30.20, 62
VALENTIA, 30.38, 65
QUEENSTOWN, 30.37, 64
LONDON, 30.26, 62
DOVER, 30.23, 999
PORTSMOUTH, 30.23, 60
WEYMOUTH, 30.27, 66
PORTLAND, 999.00, 999
PLYMOUTH, 30.29, 66
PENZANCE, 30.32, 62
JERSEY, 999.00, 999
BREST, 30.24, 63
LORIENT, 30.20, 63
ROCHEFORT, 30.16, 66
BAYONNE, 999.00, 999
LISBON, 999.00, 999
