1870,12,21,Wednesday,DWR_1870_12-40.jpg
HEARTSCONTENT, 999.00, 999, 999.00
CHRISTIANSUND, 30.31, 27, NaN
SKUDDESNAES, 30.26, 15, NaN
THURSO, 30.16, 30, 0.73
WICK, 30.18, 33, 0.36
OXO, 30.17, 14, NaN
NAIRN, 30.10, 29, 0.09
ABERDEEN, 30.16, 29, 0.59
LEITH, 30.03, 32, 0.07
ARDROSSAN, 30.04, 33, 0.00
GREENCASTLE, 29.88, 37, 0.07
SHIELDS, 29.97, 33, 0.31
SCARBOROUGH, 29.96, 32, 0.09
LIVERPOOL, 29.86, 36, 0.05
HOLYHEAD, 29.77, 35, 0.09
HELDER, 29.93, 42, NaN
YARMOUTH, 29.88, 30, 0.00
VALENTIA, 29.87, 41, 0.08
ROCHESPOINT, 999.00, 38, 0.06
PEMBROKE, 29.73, 38, 0.21
LONDON, 29.79, 31, 0.04
CAPECLEAR, 999.00, 999, 999.00
CAPGRISNEZ, 29.75, 25, 0.00
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.75, 33, 0.04
PLYMOUTH, 29.70, 40, 0.12
PENZANCE, 29.80, 41, 0.63
PARIS, 999.00, 999, 999.00
STRASBOURG, 999.00, 999, NaN
BREST, 999.00, 999, 999.00
LORIENT, 999.00, 999, 999.00
ROCHEFORT, 29.81, 45, 0.08
LYONS, 999.00, 999, NaN
BIARRITZ, 999.00, 999, 999.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
