1863,07,06,Monday,DWR_1863_07-4.jpg
NAIRN, 30.25, 58
ABERDEEN, 30.36, 59
LEITH, 30.28, 61
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.37, 60
SCARBOROUGH, 30.37, 58
HELIGOLAND, 30.41, 58
LIVERPOOL, 30.29, 60
HOLYHEAD, 30.18, 67
GALWAY, 30.01, 66
HELDER, 30.40, 62
YARMOUTH, 30.37, 62
VALENTIA, 999.00, 999
QUEENSTOWN, 30.04, 62
LONDON, 30.33, 64
DOVER, 30.34, 65
PORTSMOUTH, 30.25, 65
WEYMOUTH, 30.24, 64
PORTLAND, 999.00, 999
PLYMOUTH, 30.17, 66
PENZANCE, 30.09, 62
JERSEY, 999.00, 999
BREST, 30.08, 70
LORIENT, 30.08, 68
ROCHEFORT, 30.12, 68
BAYONNE, 999.00, 999
LISBON, 999.00, 999
