1863,10,07,Wednesday,DWR_1863_10-5.jpg
NAIRN, 30.11, 32
ABERDEEN, 30.15, 48
LEITH, 30.01, 48
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.98, 50
SCARBOROUGH, 29.94, 51
HELIGOLAND, 30.02, 53
LIVERPOOL, 29.80, 49
HOLYHEAD, 29.72, 48
GALWAY, 29.69, 46
HELDER, 999.00, 999
YARMOUTH, 29.81, 55
VALENTIA, 29.55, 44
QUEENSTOWN, 999.00, 54
LONDON, 29.73, 52
DOVER, 29.78, 55
PORTSMOUTH, 29.66, 55
WEYMOUTH, 29.62, 55
PORTLAND, 999.00, 999
PLYMOUTH, 29.54, 52
PENZANCE, 29.51, 49
JERSEY, 999.00, 999
BREST, 29.57, 48
LORIENT, 29.53, 48
ROCHEFORT, 29.61, 55
BAYONNE, 999.00, 999
LISBON, 999.00, 999
