1862,12,03,Wednesday,DWR_1862_12-2.jpg
NAIRN, 29.78, 42
ABERDEEN, 29.83, 45
LEITH, 29.73, 48
BERWICK, 29.79, 46
COPENHAGEN, 30.31, 32
ARDROSSAN, 29.61, 42
PORTRUSH, 999.00, 999
SHIELDS, 29.76, 47
SCARBOROUGH, 29.78, 46
HELIGOLAND, 30.08, 33
LIVERPOOL, 29.64, 47
HOLYHEAD, 29.54, 47
GALWAY, 29.36, 47
HELDER, 29.95, 33
YARMOUTH, 29.83, 45
VALENTIA, 29.22, 51
QUEENSTOWN, 29.34, 51
LONDON, 29.71, 44
DOVER, 29.77, 48
PORTSMOUTH, 29.65, 47
WEYMOUTH, 29.60, 50
PORTLAND, 999.00, 999
PLYMOUTH, 29.47, 51
PENZANCE, 29.41, 51
JERSEY, 29.57, 48
BREST, 29.34, 48
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 999.00, 999
