1863,10,20,Tuesday,DWR_1863_10-16.jpg
NAIRN, 29.85, 43
ABERDEEN, 29.88, 47
LEITH, 29.94, 49
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 30.01, 49
SCARBOROUGH, 29.99, 51
HELIGOLAND, 30.02, 57
LIVERPOOL, 30.05, 52
HOLYHEAD, 29.94, 55
GALWAY, 30.08, 48
HELDER, 999.00, 999
YARMOUTH, 30.02, 57
VALENTIA, 30.09, 48
QUEENSTOWN, 29.98, 50
LONDON, 30.08, 57
DOVER, 30.09, 60
PORTSMOUTH, 30.09, 58
WEYMOUTH, 30.08, 57
PORTLAND, 999.00, 999
PLYMOUTH, 30.16, 57
PENZANCE, 30.09, 55
JERSEY, 999.00, 999
BREST, 30.12, 55
LORIENT, 30.12, 57
ROCHEFORT, 30.16, 48
BAYONNE, 999.00, 999
LISBON, 999.00, 999
