1861,07,17,Wednesday,DWR_1861_07-11.jpg
NAIRN, 29.53, 56
ABERDEEN, 29.58, 57
LEITH, 29.64, 61
BERWICK, 29.68, 58
COPENHAGEN, 999.00, 999
ARDROSSAN, 29.64, 58
PORTRUSH, 29.58, 56
SHIELDS, 29.74, 58
SCARBOROUGH, 29.80, 57
HELIGOLAND, 999.00, 999
LIVERPOOL, 29.84, 61
HOLYHEAD, 999.00, 999
GALWAY, 29.69, 58
HELDER, 999.00, 999
YARMOUTH, 29.92, 58
VALENTIA, 29.78, 58
QUEENSTOWN, 29.78, 62
LONDON, 29.93, 61
DOVER, 29.93, 65
PORTSMOUTH, 29.99, 63
WEYMOUTH, 999.00, 999
PORTLAND, 29.96, 62
PLYMOUTH, 29.93, 63
PENZANCE, 29.96, 61
JERSEY, 999.00, 999
BREST, 999.00, 999
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 999
LISBON, 999.00, 999
