1863,10,02,Friday,DWR_1863_10-1.jpg
NAIRN, 29.30, 51
ABERDEEN, 29.36, 51
LEITH, 29.43, 53
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.54, 52
SCARBOROUGH, 29.57, 51
HELIGOLAND, 29.67, 55
LIVERPOOL, 29.64, 52
HOLYHEAD, 29.60, 54
GALWAY, 29.63, 53
HELDER, 999.00, 999
YARMOUTH, 29.65, 52
VALENTIA, 29.75, 55
QUEENSTOWN, 29.60, 55
LONDON, 29.75, 51
DOVER, 29.77, 56
PORTSMOUTH, 29.75, 53
WEYMOUTH, 29.80, 54
PORTLAND, 999.00, 999
PLYMOUTH, 29.81, 55
PENZANCE, 29.87, 55
JERSEY, 999.00, 999
BREST, 29.92, 55
LORIENT, 29.92, 54
ROCHEFORT, 30.04, 55
BAYONNE, 999.00, 999
LISBON, 999.00, 999
