1869,05,04,Tuesday,DWR_1869_05-6.jpg
HEARTSCONTENT, 999.00, 999, 999.00
SKUDDESNAES, 999.00, 999, NaN
NAIRN, 30.08, 46, 0.00
ABERDEEN, 30.08, 45, 0.00
LEITH, 30.03, 44, 0.00
ARDROSSAN, 30.02, 46, 0.00
GREENCASTLE, 29.97, 45, 0.01
SHIELDS, 30.02, 45, 0.20
SCARBOROUGH, 29.97, 43, 0.28
LIVERPOOL, 29.90, 44, 0.40
HOLYHEAD, 29.91, 44, 0.30
HELDER, 999.00, 999, NaN
YARMOUTH, 29.86, 43, 0.48
VALENTIA, 29.70, 55, 0.16
ROCHESPOINT, 29.69, 50, 0.32
PEMBROKE, 29.69, 48, 0.35
LONDON, 29.82, 45, 0.60
CAPECLEAR, 29.65, 52, 0.37
CAPGRISNEZ, 29.78, 46, 0.09
BRUSSELS, 999.00, 999, NaN
PORTSMOUTH, 29.75, 50, 0.78
PLYMOUTH, 29.76, 54, 1.17
PENZANCE, 29.74, 54, 1.36
PARIS, 999.00, 999, 0.00
STRASBOURG, 999.00, 999, NaN
BREST, 29.80, 54, 0.09
LORIENT, 29.89, 55, 0.03
ROCHEFORT, 30.02, 57, 0.00
LYONS, 999.00, 999, NaN
BIARRITZ, 30.01, 63, 0.00
CORUNNA, 999.00, 999, NaN
TOULON, 999.00, 999, 999.00
