1863,10,14,Wednesday,DWR_1863_10-11.jpg
NAIRN, 29.36, 47
ABERDEEN, 29.42, 53
LEITH, 29.39, 52
BERWICK, 999.00, 999
COPENHAGEN, 999.00, 999
ARDROSSAN, 999.00, 999
PORTRUSH, 999.00, 999
SHIELDS, 29.44, 53
SCARBOROUGH, 29.45, 51
HELIGOLAND, 29.74, 56
LIVERPOOL, 29.41, 51
HOLYHEAD, 29.43, 54
GALWAY, 29.15, 58
HELDER, 999.00, 999
YARMOUTH, 29.57, 55
VALENTIA, 29.07, 51
QUEENSTOWN, 29.02, 54
LONDON, 29.56, 53
DOVER, 29.64, 59
PORTSMOUTH, 29.57, 57
WEYMOUTH, 29.52, 58
PORTLAND, 999.00, 999
PLYMOUTH, 29.45, 57
PENZANCE, 29.37, 55
JERSEY, 999.00, 999
BREST, 29.49, 57
LORIENT, 29.57, 55
ROCHEFORT, 29.69, 54
BAYONNE, 999.00, 999
LISBON, 999.00, 999
