1862,08,30,Saturday,DWR_1862_08-25.jpg
NAIRN, 30.22, 55
ABERDEEN, 30.21, 55
LEITH, 30.20, 57
BERWICK, 30.23, 59
COPENHAGEN, 30.15, 57
ARDROSSAN, 30.16, 58
PORTRUSH, 30.16, 58
SHIELDS, 30.19, 57
SCARBOROUGH, 30.17, 57
HELIGOLAND, 30.14, 60
LIVERPOOL, 30.18, 57
HOLYHEAD, 30.13, 58
GALWAY, 30.16, 55
HELDER, 30.09, 60
YARMOUTH, 30.10, 61
VALENTIA, 30.18, 58
QUEENSTOWN, 30.14, 59
LONDON, 30.14, 58
DOVER, 30.09, 64
PORTSMOUTH, 30.12, 57
WEYMOUTH, 30.13, 57
PORTLAND, 999.00, 999
PLYMOUTH, 30.15, 60
PENZANCE, 30.14, 60
JERSEY, 30.14, 62
BREST, 30.12, 58
LORIENT, 999.00, 999
ROCHEFORT, 999.00, 999
BAYONNE, 999.00, 59
LISBON, 999.00, 999
